"","OBJECTID","District","year","districts_clean","cases","precip_sum","tmean_coldest_month","ndvi","prop_urban_and_built_up","prop_permanent_wetlands","prop_water_bodies","prop_grasslands","prop_croplands","prop_cropland_natural_mosaic","prop_forest","prop_savannahs","prop_woody_savannahs","prop_closed_shrublands","prop_barren","prop_open_shrublands","pop","Coverage_stock","vax_lag12","tmean_coldest_month_scaled","precip_sum_scaled","ndvi_scaled","vax_lag12_scaled","prop_urban_and_built_up_scaled","prop_croplands_scaled","prop_forest_scaled"
"1391",70,"Sefwi-Akontombra",2015,NA,0,1396.47633576425,25.2595959220122,0.640522885678459,0,0,0,0.000316604661968178,0,0.000220620398977181,0.244345260196591,0.604253455205575,0.150864059536889,0,0,0,62140.5275665559,0.540374285314481,0.526100173007258,-0.0486457269101841,0.511543997453807,0.586046214603575,-0.679826672926511,-0.447110612368534,-0.447470232163127,2.94138170999935
"1392",70,"Sefwi-Akontombra",2016,NA,0,1518.83635957732,25.4322555439797,0.673235779455092,0,0,0,0.000344265328684274,0,0,0.248166134605524,0.606887435262803,0.144602164802988,0,0,0,63582.7948226072,0.554044992042866,0.540374285314481,0.171038955178712,0.967263969683646,0.820150431186845,-0.587938905191235,-0.447110612368534,-0.447470232163127,2.99453860957381
"1393",70,"Sefwi-Akontombra",2017,NA,0,1687.51964578062,25.1404450066974,0.692648407503155,0,0,0,0.00022057174374104,0,0,0.244050915674123,0.617870570154527,0.137857942427609,0,0,0,65052.1824587956,0.566925821792821,0.554044992042866,-0.200248230455835,1.59551117092356,0.959073576049693,-0.499935483500398,-0.447110612368534,-0.447470232163127,2.93728672007125
"1394",70,"Sefwi-Akontombra",2018,NA,0,1809.52812918589,25.3269534156869,0.721947966458329,0,0,0,0,0,0,0.231883806029646,0.615570120129273,0.152546073841081,0,0,0,66455.8652718849,0.578934813883701,0.566925821792821,0.037057053019474,2.04992185945201,1.16875084710591,-0.417016793579304,-0.447110612368534,-0.447470232163127,2.76801504132392
"1395",70,"Sefwi-Akontombra",2019,NA,0,1710.73701443667,25.6924170263432,0.68326133366672,0,0,0,0,0,0.000220620398977181,0.247990416231642,0.601278772069813,0.150510191299568,0,0,0,67826.2290677642,0.590406129622815,0.578934813883701,0.502057243609403,1.68198237507557,0.891896591295819,-0.339710446800515,-0.447110612368534,-0.447470232163127,2.99209397440548
"1396",70,"Sefwi-Akontombra",2020,NA,0,1331.25011162375,25.5236791189165,0.682570524489481,0,0,0,0,0,0.000655794582691235,0.217514291928945,0.633947310178155,0.147882603310209,0,0,0,69196.7648817627,0.601380830504477,0.590406129622815,0.287362382547193,0.268614222453301,0.886952933839217,-0.265865322594765,-0.447110612368534,-0.447470232163127,2.56810299600811
"1397",70,"Sefwi-Akontombra",2021,NA,0,1622.65448727489,25.865538026492,0.726370308797709,0,0,0,0.000220593489253922,0,0.00102173995066343,0.205816656556128,0.626052289597417,0.166888720406537,0,0,0,70605.1374239083,0.611896518647791,0.601380830504477,0.722328963466154,1.35392615555877,1.20039858196828,-0.195217092857355,-0.447110612368534,-0.447470232163127,2.40536275327267
"1398",70,"Sefwi-Akontombra",2022,NA,0,1465.86032147641,24.9228568239321,0.71097822248524,0,0,0,0.000661797886503792,0,0.0011030446581934,0.200951968234724,0.643248127776073,0.154035061444506,0,0,0,71986.0052693868,0.619963376163587,0.611896518647791,-0.477098082276314,0.769959017789593,1.0902477548245,-0.127523698767938,-0.447110612368534,-0.447470232163127,2.33768407010074
"1399",70,"Sefwi-Akontombra",2023,"Sefwi-Akontombra",1,1596.89864563179,25.7228568239321,0.64749893691268,0,0,0,0.000882500870975019,0,0.0011030894891224,0.200606388223201,0.626262859716237,0.171145161700465,0,0,0,73391.6363734687,0.627241909764367,0.619963376163587,0.540787533760451,1.25800061490766,0.635969129408458,-0.0755943378513972,-0.447110612368534,-0.447470232163127,2.33287628005025
"1400",70,"Sefwi-Akontombra",2024,NA,0,1171.91084982884,25.1004427742224,0.701335382361898,0,0,0,0.000220580829959837,0,0.0015443266721295,0.198750124258928,0.609320704886212,0.190164263352771,0,0,0,74808.8271982148,0.635712836220752,0.627241909764367,-0.251145351762997,-0.324831918675555,1.0212404224825,-0.0287397110580067,-0.447110612368534,-0.447470232163127,2.30705150106723
"1401",72,"Akyemansa",2005,NA,0,1591.86981441048,24.7438318777293,0.720152343768133,0.017298384787179,0,0,0.00121074088871101,0,0,0.0213423452867183,0.833358504962611,0.126790024074781,0,0,0,74542.8898071647,0.613880243185531,0.600972545621144,-0.704881729340873,1.23927114139902,1.15590078113383,-0.197845374443071,-0.38732500512109,-0.447470232163127,-0.161087066508965
"1402",72,"Akyemansa",2006,NA,0,1366.01132641921,25.1142330786026,0.740790307135548,0.017298384787179,0,0,0.00242156534203633,0,0,0.018895390539399,0.776955874739997,0.184428784591389,0,0,0,77286.1490148902,0.626426262224014,0.613880243185531,-0.233599161176188,0.398079544113131,1.30359282815946,-0.114753726411592,-0.387325005121089,-0.447470232163127,-0.195129673997549
"1403",72,"Akyemansa",2007,NA,0,1959.26787663755,24.9791621179039,0.720020640437228,0.017298384787179,0,0,0.000807081853314047,0,0,0.0128594030578378,0.809820212537084,0.159214917764585,0,0,0,80085.6365419328,0.638393353591622,0.626426262224014,-0.405457646225526,2.60761538895497,1.15495826882313,-0.0339903375157993,-0.38732500512109,-0.447470232163127,-0.279103745388082
"1404",72,"Akyemansa",2008,NA,0,1927.81031659389,24.7850300218341,0.740566150887855,0.0172983847871791,0,0,0,0,0,0.0189555236209408,0.745902065504982,0.217844026086898,0,0,0,82594.9750260413,0.649768561247338,0.638393353591622,-0.652462981476252,2.49045426113907,1.30198869239829,0.0430462787294822,-0.387325005121089,-0.447470232163127,-0.194293088484782
"1405",72,"Akyemansa",2009,NA,0,1399.60712336245,24.8964314956332,0.644453992709356,0.017298384787179,0,0,0,0,0,0.0155498078921867,0.760006940476279,0.207144866844356,0,0,0,85547.9888696671,0.660655599838476,0.649768561247338,-0.510720534244473,0.523204361622145,0.614178508189615,0.116272719471443,-0.387325005121089,-0.447470232163127,-0.241674203276008
"1406",72,"Akyemansa",2010,NA,0,1836.43695414847,25.4964314956332,0.728385120754598,0.0172983847871791,0,0,0,0,0,0.0149133813733281,0.683374133552047,0.284414100287445,0,0,0,89142.4200601578,0.671150415676503,0.660655599838476,0.25269367778309,2.15014159284647,1.21481723835346,0.186356634453761,-0.387325005121089,-0.447470232163127,-0.250528318048897
"1407",72,"Akyemansa",2011,NA,0,1487.91730349345,25.0670100982533,0.694747999029321,0.0172983847871791,0,0,0,0,0,0.0130802475251284,0.57055218727148,0.399069180416212,0,0,0,92151.0258592963,0.681358571918095,0.671150415676503,-0.293683651731179,0.852108456135862,0.974098942889268,0.253915665754163,-0.387325005121089,-0.447470232163127,-0.276031305440334
"1408",72,"Akyemansa",2012,NA,0,1749.92385371179,24.8670100982533,0.710207297080578,0.0172983847871792,0,0,0,0,0,0.00875839392720553,0.581403549782604,0.392539671503011,0,0,0,95883.410836041,0.689555511937221,0.681358571918095,-0.548155055740353,1.82793057571923,1.08473075932007,0.319629362658324,-0.387325005121089,-0.447470232163127,-0.336157944814598
"1409",72,"Akyemansa",2013,NA,0,1594.47052401747,24.7830922489083,0.691815774696927,0.0172983847871791,0,0,0,0,0,0.0101588951908813,0.561701684203268,0.410841035818672,0,0,0,99032.4248930216,0.696534415283362,0.689555511937221,-0.654928520461603,1.24895727313503,0.953114982103999,0.37239611301073,-0.387325005121089,-0.447470232163127,-0.316673843255789
"1410",72,"Akyemansa",2014,NA,0,1634.22598253275,25.1699440502184,0.711240142805896,0.0172983847871792,0,0,0,0,0,0.0122958599197158,0.50241688245505,0.467988872838054,0,0,0,102928.782334358,0.702922102100373,0.696534415283362,-0.162714915347341,1.39702324996295,1.09212214270022,0.417321908458804,-0.387325005121089,-0.447470232163127,-0.286943889499857
"1411",72,"Akyemansa",2015,NA,0,1341.68818231441,25.4424877183406,0.681480559353866,0.0172983847871791,0,0,0.000403511795210362,0,0,0.0102004576751884,0.563666848403738,0.408430797338684,0,0,0,84027.3124647625,0.711870244802856,0.702922102100373,0.184057934057085,0.307489969098682,0.879152785190838,0.458441823307042,-0.387325005121089,-0.447470232163127,-0.316095616240734
"1412",72,"Akyemansa",2016,NA,0,1639.33719978166,25.4769855349345,0.69668517192627,0.0172983847871792,0,0,0.000403485267977161,0,0,0.00947075367395069,0.524316616956576,0.448510759314316,0,0,0,85965.4778011516,0.720440125158041,0.711870244802856,0.227951473176571,1.41605956354108,0.987961988651077,0.516044344613519,-0.387325005121089,-0.447470232163127,-0.326247429192812
"1413",72,"Akyemansa",2017,NA,0,1672.20524017467,25.1691730349345,0.684070882843246,0.0172983847871792,0,0,0.000403448528142148,0,0,0.0121249482761885,0.50297160687364,0.46720161153485,0,0,0,87940.8953616004,0.728514848142437,0.720440125158041,-0.163695922056304,1.53847391087757,0.897689991202611,0.571211850560482,-0.387325005121089,-0.447470232163127,-0.289321652309815
"1414",72,"Akyemansa",2018,NA,0,1554.01378275109,25.4910480349345,0.723194872492852,0.0172983847871792,0,0,0.000575907286026672,0,0,0.0121487999604052,0.492443463627592,0.477533444338797,0,0,0,89825.2704777066,0.736043034318176,0.728514848142437,0.245843993770973,1.09827942564957,1.17767411639411,0.623191844422617,-0.387325005121089,-0.447470232163127,-0.28898982209325
"1415",72,"Akyemansa",2019,NA,0,1444.45483078603,26.1839383187773,0.736048190105404,0.0172983847871792,0,0,0,0,0,0.0119650664321504,0.442115849361312,0.528620699419358,0,0,0,91668.3416248076,0.74210648631353,0.736043034318176,1.12744781053998,0.690236005983951,1.26965668053925,0.671653577656576,-0.387325005121089,-0.447470232163127,-0.29154596596625
"1416",72,"Akyemansa",2020,NA,0,1251.36517467249,26.0436681222707,0.719921495742728,0.0172983847871792,0,0,0.000159806533308673,0,0,0.0128007151096143,0.45505356632757,0.514687527242328,0,0,0,93506.0171319414,0.925620921609058,0.74210648631353,0.94897404131165,-0.028910738024231,1.15424875681259,0.710686272414145,-0.387325005121089,-0.447470232163127,-0.279920225867695
"1417",72,"Akyemansa",2021,NA,0,1410.36872270742,26.2253411572052,0.734980825077286,0.0172983847871792,0,0,0.000403451872769241,0,0,0.015557740334501,0.453216437448613,0.513523985556937,0,0,0,95393.1480100974,0.927583063052823,0.925620921609058,1.18012700266362,0.563285064467827,1.26201826568601,1.89203691920518,-0.387325005121089,-0.447470232163127,-0.24156384528086
"1418",72,"Akyemansa",2022,NA,0,1439.17508187773,25.0747270742358,0.684375069582926,0.0172983847871792,0,0,0.000492089387073153,0,0,0.0164120820925375,0.493450951743533,0.472346491989677,0,0,0,97244.3582698219,0.929467632154908,0.927583063052823,-0.283864903166278,0.670572009926337,0.899866851460645,1.90466795316147,-0.387325005121089,-0.447470232163127,-0.229678042667712
"1419",72,"Akyemansa",2023,NA,0,1723.55594978166,25.7625955240175,0.668629143850431,0.0172983847871791,0,0,0.00213151993044123,0,0,0.016415216289671,0.540621534007721,0.423533344984988,0,0,0,99130.2544234935,0.931274831493955,0.929467632154908,0.591349347781539,1.72972545878368,0.787183833163525,1.91679962511461,-0.387325005121089,-0.447470232163127,-0.229634438983204
"1420",72,"Akyemansa",2024,NA,0,1281.6890010917,25.5290120087336,0.674470944882305,0.0172983847871791,0,0,3.63921878347177e-05,0,0,0.0151696313081926,0.563113335538842,0.404382256177951,0,0,0,101030.170084361,0.9330181803677,0.931274831493955,0.294147722343132,0.0840278909742304,0.828989680831432,1.92843323913862,-0.387325005121089,-0.447470232163127,-0.246963308944774
"1421",73,"Kwahu South",2005,NA,0,1423.20130006291,23.5514153910673,0.605100787938452,0.0139465995907158,0.000619747552099304,0.114313581835841,0.176790320976937,0.0062499768224953,0.0217831471472026,0.0293036532480199,0.434416365291785,0.202576607534904,0,0,0,76607.3593459129,0.611550414662945,0.598564832656191,-2.22206121696372,0.611078956736203,0.332554044275199,-0.213344717935336,-0.398909237741587,-0.420896489966683,-0.0503274857201325
"1422",73,"Kwahu South",2006,NA,0,1273.49140280981,23.8930226462571,0.626006686963708,0.0139465995907158,0.000619747552099303,0.114313581835841,0.155383603310768,0.00749320666558332,0.0215886454745944,0.0379982595954512,0.437358154450461,0.211298201524487,0,0,0,77235.9529947191,0.624172135792515,0.611550414662945,-1.7874148277244,0.053496601873784,0.482163526905944,-0.129751698792549,-0.398909237741587,-0.415610507269557,0.0706339139451527
"1423",73,"Kwahu South",2007,NA,0,1770.0006290627,23.771587334871,0.621735816419132,0.0139465995907157,0.000619747552099302,0.11431358183584,0.148466467526659,0.0145073651159639,0.0225490896428239,0.0339067685331311,0.435119232497416,0.216571147705351,0,0,0,78370.5440850407,0.636211436028767,0.624172135792515,-1.94192389864788,1.90270489514366,0.4515997739774,-0.0485009873919893,-0.398909237741587,-0.385787606532621,0.0137121321139998
"1424",73,"Kwahu South",2008,NA,0,1745.52998532187,23.7607674564898,0.606786730353193,0.0139465995907158,0.000619747552099303,0.114313581835841,0.132660544049817,0.0318633002748064,0.020993344066086,0.0306973419350391,0.435974694401483,0.218930846294113,0,0,0,79051.9801583588,0.647655281154539,0.636211436028767,-1.95569064686226,1.81156596971282,0.344619202157667,0.0290004641864869,-0.398909237741587,-0.311993389435804,-0.0309381623231823
"1425",73,"Kwahu South",2009,NA,0,1352.04267141958,23.7019238834137,0.593744460568642,0.0139465995907157,0.00203781313299729,0.11431358183584,0.133819557839619,0.0249632920757169,0.0312988159259155,0.0412833201226818,0.425788038344703,0.21254898113181,0,0,0,78619.8472642004,0.65860801162647,0.647655281154539,-2.03056068015023,0.346054422916321,0.251284434184282,0.102668749841161,-0.398909237741587,-0.341330944476968,0.116336445316961
"1426",73,"Kwahu South",2010,NA,0,1657.98196686936,24.2250052421891,0.612054062446827,0.0139465995907157,0.00451671729256299,0.11431358183584,0.12466677458194,0.0184681179794185,0.0222001483620305,0.0368104269672822,0.434148068462865,0.230929564927344,0,0,0,78974.9291505814,0.669166152691573,0.65860801162647,-1.36501444125715,1.48550048447799,0.382313961346007,0.173175547882999,-0.398909237741587,-0.368947220002155,0.0541085082476474
"1427",73,"Kwahu South",2011,NA,0,1461.95512686098,23.8755556720486,0.609833614777543,0.0139465995907157,0.00784371144976581,0.11431358183584,0.115176257677397,0.00891721079761069,0.0132057814827768,0.0449082517349116,0.438807506569514,0.242881098861469,0,0,0,79407.9672953486,0.679435904469666,0.669166152691573,-1.80963905497746,0.755414437572639,0.366423708235686,0.241142227213071,-0.398909237741587,-0.409555905826081,0.166767342816512
"1428",73,"Kwahu South",2012,NA,0,1553.93887607465,23.6586286433214,0.599431565789155,0.0139465995907158,0.00743659019671254,0.114492194100396,0.110924584514967,0.0112299831203285,0.0163368345837566,0.0360226109552141,0.429672819160114,0.259937783777795,0,0,0,79520.566520676,0.68940179638054,0.679435904469666,-2.08564768281621,1.09800044181608,0.291983227796538,0.307252437485609,-0.398909237741587,-0.399722426885524,0.043148227391846
"1429",73,"Kwahu South",2013,NA,0,1398.64877332774,23.5617687146152,0.622877085328601,0.0139465995907158,0.006065936156566,0.114313581835841,0.115341290808477,0.007225616655551,0.0122904690483442,0.0302733244685061,0.429549688052655,0.270993493383344,0,0,0,80288.0364068896,0.699020895121337,0.68940179638054,-2.20888809306673,0.519635064742398,0.45976706928874,0.371406588824174,-0.398909237741587,-0.416748250359315,-0.0368371926167752
"1430",73,"Kwahu South",2014,NA,0,1550.58135877542,23.892451247641,0.615488265908557,0.0139465995907158,0.00203776333694677,0.114313581835841,0.114566668365816,0.00662535009445509,0.0127303975283509,0.0299558263350169,0.426926254308042,0.278897558604816,0,0,0,80859.0508330613,0.708267396070327,0.699020895121337,-1.7881418507648,1.08549564128825,0.406890249719807,0.433328303596573,-0.398909237741587,-0.419300472438971,-0.0412543010036678
"1431",73,"Kwahu South",2015,NA,0,1232.98867687146,24.3006185783183,0.612779943686851,0.0139465995907158,0.000309848789698714,0.114313581835841,0.125975923315625,0.00801207939364394,0.0180480771118624,0.0306145678624129,0.408595712412371,0.28018360968783,0,0,0,86950.0764004365,0.717054535704025,0.708267396070327,-1.26880728222412,-0.0973525117881858,0.387508606007795,0.492851467859114,-0.398909237741586,-0.413404356670946,-0.0320897346061318
"1432",73,"Kwahu South",2016,NA,0,1481.93971482491,24.248028936884,0.601717499493587,0.0139465995907158,0,0.114313581835841,0.133818762528184,0.00834619997621545,0.0115200463274662,0.0260623801889055,0.413148920373536,0.278843509179136,0,0,0,88917.5553261768,0.725470219028366,0.717054535704025,-1.33572008168471,0.829845412560536,0.308342120491615,0.549417552554279,-0.398909237741587,-0.411983737926918,-0.0954208355810706
"1433",73,"Kwahu South",2017,NA,0,1472.02296078843,23.8217603271126,0.614392726042604,0.0139465995907158,0.000309848789698713,0.114313581835841,0.12124385562562,0.0155083998083031,0.0100640034797962,0.0263626228935295,0.423601925923042,0.274649162053454,0,0,0,90947.620617209,0.733399654300742,0.725470219028366,-1.87808593975263,0.792911267459179,0.399050206469401,0.603592434886498,-0.398909237741587,-0.381531392693847,-0.0912437887615403
"1434",73,"Kwahu South",2018,NA,0,1476.87209058503,24.2891172153491,0.62591882609365,0.0139465995907158,0.000309848789698713,0.114313581835841,0.107465410159382,0.0193397225999416,0.00320874099968571,0.0325239993533118,0.436692381807864,0.27219971486356,0,0,0,92883.3605756005,0.740792386548557,0.733399654300742,-1.28344112213804,0.810971457604473,0.481534765650708,0.654637157731456,-0.398909237741587,-0.365241318821906,-0.00552527654158306
"1435",73,"Kwahu South",2019,NA,0,1430.80698259593,24.9206489830153,0.629839943119668,0.0139465995907157,0.00110820022522898,0.11431358183584,0.0928604754948402,0.0180237932000147,0.00132848448341686,0.0570758773664779,0.453489942856731,0.247853044946735,0,0,0,94804.6576354103,0.744744398199039,0.740792386548557,-0.479907244165972,0.639405703697571,0.509595567479344,0.702226923672456,-0.398909237741587,-0.370836406550315,0.336046200097069
