"","OBJECTID","District","year","cases","precip_sum","tmean_coldest_month","ndvi","prop_urban_and_built_up","prop_permanent_wetlands","prop_water_bodies","prop_grasslands","prop_croplands","prop_cropland_natural_mosaic","prop_forest","prop_savannahs","prop_woody_savannahs","prop_closed_shrublands","prop_barren","prop_open_shrublands","X","layer","level","class","id","percentage_inside","area_mn","cohesion","ed","np","pd","pop","Coverage_stock","vax_lag12","tmean_coldest_month_scaled","precip_sum_scaled","ndvi_scaled","vax_lag12_scaled","prop_urban_and_built_up_scaled","prop_croplands_scaled","prop_forest_scaled","ed_scaled","pd_scaled"
"1092",55,"Asante Mampong",2016,0,1266.72220156192,23.9429341762737,0.617415682927111,0.00994756113507325,0,0,0.121834467965391,0.0206498415831448,0.319193983973773,0,0.488981372798013,0.0393927725446056,0,0,0,4217,1,"landscape",NA,NA,100.466390676747,12.0008397596611,99.8805456052838,39.2337435544585,5613,8.33275020770912,109330.968855686,0.208069430286851,0.183792876889466,-1.72390954212649,0.0282852615309487,0.420683479210253,-1.19795587378757,-0.41273046703079,-0.359670935907685,-0.458006772227896,0.117880979285787,0.163996648406585
"1093",55,"Asante Mampong",2017,0,1201.8657493492,23.69328746746,0.627228177880567,0.00994756113507326,0,0,0.11262342657634,0.0387814489018625,0.294461488868273,0,0.512077995117303,0.0321080794011484,0,0,0,4478,1,"landscape",NA,NA,100.466390676747,12.4052879504563,99.8821120471879,36.8669409484178,5430,8.06107850131134,111840.306127378,0.230314187876586,0.208069430286851,-2.04154928461695,-0.213267327952527,0.4909049172613,-1.07743167196633,-0.41273046703079,-0.282578704659632,-0.458006772227896,0.058149383361383,0.127098175614141
"1094",55,"Asante Mampong",2018,0,1315.05342754432,23.9592475517541,0.645184096178469,0.00994756113507326,0,0,0.0975496679084846,0.049476726651106,0.281364380390735,0,0.524458799017796,0.037202864896805,0,0,0,4739,1,"landscape",NA,NA,100.466390676747,13.2887578557857,99.8844328565139,33.3010408890646,5069,7.52515781273428,114231.81407135,0.733210730477611,0.230314187876586,-1.70315310431342,0.208290987879789,0.619403368510087,-0.966994592644405,-0.41273046703079,-0.237104367442123,-0.458006772227896,-0.0318441382396447,0.0543093850235782
"1095",55,"Asante Mampong",2019,0,1297.7848022809,24.5555101028883,0.641642784788468,0.00994756113507325,0,0,0.0827002726861935,0.0566686303182233,0.25050981656391,0,0.556930291160916,0.0432434281356841,0,0,0,5000,1,"landscape",NA,NA,100.466390676747,14.9457984404211,99.887416415553,28.6067865889836,4507,6.69084361057278,116576.416126147,0.739527225338596,0.733210730477611,-0.94449426158725,0.14397539541541,0.594060580608342,1.52970266925689,-0.41273046703079,-0.206525727012007,-0.458006772227896,-0.150314221170596,-0.0590072363390125
"1096",55,"Asante Mampong",2020,0,1081.94049832652,24.2894508491385,0.626053312455061,0.00994756113507326,0,0,0.131417521759382,0.0573869921052899,0.260375428425171,0,0.511986658123192,0.0288858384518912,0,0,0,5261,1,"landscape",NA,NA,100.466390676747,20.1618418350727,99.8928004345071,21.2605461071295,3341,4.95986432281421,118911.892737311,0.742838622135509,0.739527225338596,-1.28301662084405,-0.659919186644617,0.482497194242149,1.56106175425411,-0.41273046703079,-0.203471385935961,-0.458006772227896,-0.335713150048596,-0.29410898101656
"1097",55,"Asante Mampong",2021,0,1074.47192264782,24.3244080823106,0.640164200300678,0.00994756113507326,0,0,0.129652394989414,0.0775714385003595,0.273099801750289,0,0.479820388695391,0.0299084149294731,0,0,0,5522,1,"landscape",NA,NA,100.466390676747,22.3492745756396,99.8952938255674,18.7902815526836,3014,4.47441815892309,121313.904266232,0.747312114348074,0.742838622135509,-1.23853853981605,-0.687735290261015,0.583479344184262,1.57750162730069,-0.41273046703079,-0.117650863698186,-0.458006772227896,-0.398055841330052,-0.360042317645683
"1098",55,"Asante Mampong",2022,0,1179.77426552622,23.392804016363,0.639979655556581,0.00994756113507326,0,0,0.13452025237774,0.0732631150274882,0.262286885765058,0,0.491309577426249,0.0286726082683912,0,0,0,5783,1,"landscape",NA,NA,100.466390676747,26.139198126107,99.899414066861,15.1195931096891,2577,3.82567206222455,123665.767158819,0.753888031553728,0.747312114348074,-2.42387151302792,-0.29554526547325,0.582158681358272,1.59971087873137,-0.41273046703079,-0.135969055992099,-0.458006772227896,-0.490693933869636,-0.448155064150047
"1099",55,"Asante Mampong",2023,0,1328.39717367051,23.9958410809471,0.634153782889046,0.00994756113507326,0,0,0.132736509185858,0.0806660540316777,0.258177762067114,0,0.485741984883946,0.0327301286963304,0,0,0,6044,1,"landscape",NA,NA,100.466390676747,39.277384006401,99.9091814134439,9.5662509217813,1715,2.54599440695192,126061.87565054,0.759987799386857,0.753888031553728,-1.65659307055643,0.257988686724312,0.540466822299278,1.63235790071512,-0.41273046703079,-0.104493132451827,-0.458006772227896,-0.630845035085868,-0.621960985172385
"1100",55,"Asante Mampong",2024,0,971.736457171191,24.0146956737325,0.621708155118252,0.00994756113507326,0,0,0.165827145694434,0.0865940669681705,0.268777076712979,0,0.43836941235282,0.0304847371365235,0,0,0,6305,1,"landscape",NA,NA,100.466390676747,67360.7135709778,100,0,1,0.00148454484370375,128473.855674068,0.765546954514459,0.759987799386857,-1.63260329706579,-1.07036518861374,0.451401820619426,1.66264101534629,-0.41273046703079,-0.0792883209804371,-0.458006772227896,-0.872270928868862,-0.967556517228402
"1101",56,"Agona West",2005,0,1526.56530948458,24.6205813132502,0.674852531562909,0.0369623670918352,0,0,0.00767013708307599,0.00218246813674117,0.73799084908367,0.00277548289852223,0.198639222100519,0.0137794736056366,0,0,0,1326,1,"landscape",NA,NA,100.679936408295,3.65704404562355,99.8129355849677,112.271885324364,9810,27.3444888145856,107661.856412709,0.252325185668441,0.260760229789291,-0.861700450280459,0.996049815970229,0.831720440498595,-0.815841138524341,-0.31936356609366,-0.438190782452375,-0.419393604162904,1.9611630342128,2.74617249963697
"1102",56,"Agona West",2006,0,1233.06966345022,24.9688161920452,0.7183097947504,0.0369623670918353,0,0,0.00460926261704449,0.00174710337982493,0.663955626690214,0.00485680361892745,0.272890004379349,0.0149788322228056,0,0,0,1587,1,"landscape",NA,NA,100.679936408295,3.68824941786441,99.8133188332128,111.166915719913,9727,27.1131338123826,110217.764135838,0.244126494644411,0.252325185668441,-0.418621357620778,-0.0970508838522436,1.14271489494296,-0.857718045157304,-0.31936356609366,-0.440041872646832,-0.390437782883318,1.93327663686248,2.71474984481813
"1103",56,"Agona West",2007,0,1747.73617321723,24.8740174158626,0.706768540668989,0.0369623670918353,0,0,0.00530316991180098,0.00493632309541556,0.611908899513287,0.00277543105337817,0.330895045696698,0.00721876363758538,0,0,0,1848,1,"landscape",NA,NA,100.679936408295,3.88432244343515,99.8150275753918,105.782368120763,9236,25.7445156668208,112663.238220066,0.236306126743372,0.244126494644411,-0.539239245988505,1.81978273737169,1.06012188854109,-0.898421545175418,-0.31936356609366,-0.426481901956239,-0.419394325444689,1.79738544737027,2.5288640193236
"1104",56,"Agona West",2008,0,1838.921393269,24.9035890797835,0.746097681033232,0.0369623670918352,0,0,0.000446152947035371,0.000843620889656507,0.578492696541232,0.000693870757527222,0.370629864800085,0.0119314269726291,0,0,0,2109,1,"landscape",NA,NA,100.679936408295,4.06891256522253,99.816938395659,100.798797470486,8817,24.5765910171459,115248.033261359,0.228872548605494,0.236306126743372,-0.50161353180428,2.15939468459763,1.34157413965442,-0.937246809363156,-0.31936356609366,-0.443883312616069,-0.448353479753982,1.67161381454237,2.37023640041891
"1105",56,"Agona West",2009,0,1265.87126382678,24.8042951282655,0.632198604611087,0.0370494468982815,0,0,0,0.00166254350143688,0.551992634773781,0.000693860362181079,0.398101421528635,0.0105000929356843,0,0,0,2370,1,"landscape",NA,NA,100.679936408295,4.14363618475018,99.8175015318362,98.9591185497773,8658,24.1333928803957,120940.962430239,0.221757983794076,0.228872548605494,-0.627950888066317,0.025116013038335,0.526474924114808,-0.974151803951066,-0.319062606254263,-0.440401405565476,-0.448353624376471,1.62518537237235,2.3100411941997
"1106",56,"Agona West",2010,0,1810.91951047305,25.4042951282655,0.745413164907126,0.0370494468982815,0,0,0,0,0.449223038571053,0.00346941471225972,0.476153553044182,0.0341045467742232,0,0,0,2631,1,"landscape",NA,NA,100.679936408295,4.18716177492613,99.8177759340064,98.0924106105986,8568,23.8825260105371,120306.914748788,0.214899732411932,0.221757983794076,0.135463323961255,2.05510394606647,1.33667551733947,-1.00947301413958,-0.319062606254263,-0.447470232163127,-0.409739462260694,1.60331204492402,2.27596843596241
"1107",56,"Agona West",2011,0,1391.94304542245,24.9627324076253,0.686135640690756,0.0370494468982814,0,0,0.00138757983891146,0,0.424838405559644,0.0031236072104058,0.452417678919639,0.0811832815731192,0,0,0,2892,1,"landscape",NA,NA,100.679936408295,4.6023864127732,99.820586042512,90.1201918941886,7795,21.7278583394184,125007.806856096,0.208228810054733,0.214899732411932,-0.426362103435838,0.494660125709632,0.912466076792162,-1.04352172196856,-0.319062606254263,-0.447470232163127,-0.41455041720995,1.40211514503291,1.98332130132438
"1108",56,"Agona West",2012,0,1653.44787008708,24.7294069192751,0.692787840933827,0.0370494468982815,0,0,0,0,0.394450927333146,0,0.495363302179353,0.0731363235892195,0,0,0,3153,1,"landscape",NA,NA,100.679936408295,4.7719609055024,99.8214755648921,87.5117662764691,7518,20.955745862187,127265.395075619,0.201755265941585,0.208228810054733,-0.723235426493859,1.4686136092117,0.960071407494256,-1.07664040975558,-0.319062606254263,-0.447470232163127,-0.458006772227896,1.33628564805719,1.87845292319407
"1109",56,"Agona West",2013,0,1455.59543421982,24.6677453518475,0.704596484726456,0.0370494468982814,0,0,0,0,0.382097993904181,0.00069391720761822,0.496076647924944,0.0840819940649758,0,0,0,3414,1,"landscape",NA,NA,100.679936408295,5.28982631783649,99.8243230465566,79.7661867050741,6782,18.9042123486768,130971.178201675,0.1955069882563,0.201755265941585,-0.801690954677437,0.731728278780715,1.04457794252782,-1.10877918680603,-0.319062606254263,-0.447470232163127,-0.448352833529438,1.14080849758505,1.59981347805359
"1110",56,"Agona West",2014,0,1578.19039774064,25.0148976229701,0.71587228468292,0.0370494468982814,0,0,0.000693729301867669,0.00208158047247216,0.377958026462811,0,0.486139118542917,0.0960780983216511,0,0,0,3675,1,"landscape",NA,NA,100.679936408295,5.94656092948236,99.8277986232406,71.170502794868,6033,16.8164425095204,132543.470753491,0.189500738909738,0.1955069882563,-0.359989325489687,1.18832326487342,1.12527127198934,-1.13979959849501,-0.319062606254263,-0.438619738088088,-0.458006772227896,0.923877048926037,1.31625241227885
"1111",56,"Agona West",2015,0,1276.67662979525,25.3340550717816,0.693531037494559,0.0377434000290578,0,0,0.000693729301867668,0,0.445267781263105,0,0.444525427905187,0.0717696615007826,0,0,0,3936,1,"landscape",NA,NA,100.679936408295,6.15150927427419,99.8289263150599,68.5081154759544,5832,16.2561731668362,119061.394509498,0.183792876877124,0.189500738909738,0.0460928950055548,0.0653597211190432,0.965389966280453,-1.16961842807037,-0.316664208378672,-0.447470232163127,-0.458006772227896,0.856685706850563,1.2401565855489
"1112",56,"Agona West",2016,0,1544.81077900682,25.3698399623441,0.717378706555653,0.0382577455649089,0,0,0,0.000693829132280427,0.498185929026189,0,0.386996109623757,0.0758663866528648,0,0,0,4197,1,"landscape",NA,NA,100.679936408295,6.87140434544476,99.8326646161092,60.5367269395627,5221,14.5530658614629,121787.9400777,0.208069430282131,0.183792876877124,0.0916240517243182,1.06400358555022,1.13605172188681,-1.19795587384884,-0.314886559160309,-0.444520199384887,-0.458006772227896,0.655509758422533,1.00884041573799
"1113",56,"Agona West",2017,0,1608.68651447399,25.0739938809132,0.708407596593384,0.0390958979429494,0,0,0.000693844791092972,0.000693896592374812,0.535295195964239,0,0.379029793813385,0.0451913708959594,0,0,0,4458,1,"landscape",NA,NA,100.679936408295,7.56231072672156,99.8392250367229,48.8934521819192,4744,13.2234714512124,124557.321726969,0.23094331365877,0.208069430282131,-0.284797786837397,1.30190357515574,1.0718515112928,-1.07743167198976,-0.311989788767955,-0.444519912557078,-0.458006772227896,0.361665488822125,0.828254797080366
"1114",56,"Agona West",2018,0,1388.06519180984,25.4128971522711,0.71998517749601,0.0390958979429494,0,0,0,0.000693932647119666,0.579658175521945,0,0.333863726749714,0.0466882671382712,0,0,0,4719,1,"landscape",NA,NA,100.679936408295,10.5671876546589,99.8480067869694,33.2163327150143,3395,9.46325581299877,127198.948957697,0.252268980541674,0.23094331365877,0.146408169591453,0.480217374837404,1.15470448436346,-0.963871213410883,-0.311989788767955,-0.444519759258991,-0.458006772227896,-0.0339819398505406,0.317542009723707
"1115",56,"Agona West",2019,0,1336.99341021417,25.9523417274653,0.737299619068351,0.0397898357219488,0,0,0.000693896592374813,0,0.630817149505257,8.16089577478834e-06,0.270307925496028,0.0583830317886164,0,0,0,4980,1,"landscape",NA,NA,100.679936408295,11.4618537020981,99.852123419142,29.5079185729542,3130,8.7245922517485,129768.646902259,0.272639837347495,0.252268980541674,0.832774261765436,0.290004671658593,1.27861231738938,-0.857997083039287,-0.309591443950226,-0.447470232163127,-0.457893235934705,-0.127572125398135,0.21721666602503
"1116",56,"Agona West",2020,0,1217.69569310426,25.6213697340551,0.714486013640982,0.0397898357219488,0,0,0,0.00069394291087915,0.691996835485252,8.16089577478834e-06,0.230467485751956,0.0370437392341891,0,0,0,5241,1,"landscape",NA,NA,100.679936408295,15.7004823140337,99.8596587012026,21.7913953022022,2285,6.36923108474291,132337.774991971,0.645182051994023,0.272639837347495,0.411659722511352,-0.154309987935361,1.1153506609159,-0.756863235217178,-0.309591443950226,-0.444519715619389,-0.457893235934705,-0.32231597466272,-0.102688675202827
"1117",56,"Agona West",2021,0,1252.15744881148,26.2097317015768,0.743699917827602,0.0397898357219487,0,0,0,0,0.741343437762997,8.16089577478833e-06,0.17954559707857,0.0393129685407092,0,0,0,5502,1,"landscape",NA,NA,100.679936408295,19.1848139505706,99.8666147955536,17.1208025188508,1870,5.21245607372834,134962.075189078,0.654542251337521,0.645182051994023,1.16026620221573,-0.0259599773315611,1.32441495830412,1.09267250117891,-0.309591443950226,-0.447470232163127,-0.457893235934705,-0.440188905912054,-0.259801949296981
"1118",56,"Agona West",2022,0,1328.10261237938,24.9693457284067,0.69560326322377,0.0397898357219488,0,0,0,0,0.744574790602245,0,0.195900157913832,0.0197352157619741,0,0,0,5763,1,"landscape",NA,NA,100.679936408295,25.4979403607442,99.8775984948179,12.1065152078942,1407,3.92188539878918,137526.08241425,0.663532399592631,0.654542251337521,-0.417947598313852,0.256891617115883,0.980219494485236,1.13914246486347,-0.309591443950226,-0.447470232163127,-0.458006772227896,-0.566735742873655,-0.435087361117689
"1119",56,"Agona West",2023,0,1431.30877853613,25.7953047775947,0.710960342112902,0.0404837888527252,0,0,0.00138764782535249,0.0013389261043039,0.681670215319656,0.00138775186653837,0.256237651017867,0.0174940190135575,0,0,0,6024,1,"landscape",NA,NA,100.679936408295,43.6442847780621,99.8994407647611,6.6514023071829,822,2.29125074470839,140138.42540322,0.672153463135719,0.663532399592631,0.632967196191032,0.641274601927598,1.09011979700496,1.1837752603417,-0.307193046074634,-0.441777366713163,-0.438700043267799,-0.704407806727081,-0.656560289660051
"1120",56,"Agona West",2024,1,1208.88303130148,25.3027653565545,0.695838321996082,0.0404837888527252,0,0,0.0013875056240352,0.000693829132280427,0.635685509007735,0.00138778805286988,0.306715179084222,0.0136464002461317,0,0,0,6285,1,"landscape",NA,NA,100.679936408295,35875.6020875671,100,0,1,0.00278740966509537,142770.047623161,0.680469934427571,0.672153463135719,0.00628120618109768,-0.18713203117203,0.981901652294902,1.22657568531853,-0.307193046074634,-0.444520199384887,-0.43869953983508,-0.872270928868862,-0.967379562024631
"1121",57,"Agona East",2005,0,1398.25108114984,24.6425209870262,0.672619685456742,0.0173038727583028,0,0,0.00226476891079548,0.0228683383057056,0.917095218346998,0,0.040467801678198,0,0,0,0,1325,1,"landscape",NA,NA,100.615245911117,3.89404145705271,99.7968567796748,116.035016190856,8461,25.6802607529728,82009.7477245331,0.252325185670229,0.260760229789577,-0.833785352334002,0.518153892521083,0.815741460100085,-0.815841138522921,-0.387306037934833,-0.35023829933265,-0.458006772227896,2.05613411957254,2.52013691180903
"1122",57,"Agona East",2006,0,1127.96184177054,25.0119053675909,0.705367409938722,0.0173038727583028,0,0,0.000754945959442671,0.0149668152911883,0.905265873532624,0.00150985764989686,0.0586888230733657,0.0015098117351797,0,0,0,1586,1,"landscape",NA,NA,100.615245911117,3.91253826957879,99.797012715997,115.668008434933,8421,25.5588554308928,83672.0128419399,0.244126494648004,0.252325185670229,-0.36379654262713,-0.488516430231847,1.0500949366554,-0.857718045148427,-0.387306037934833,-0.383834109606907,-0.437001279014184,2.04687185202139,2.50364763129828
"1123",57,"Agona East",2007,0,1587.34393284152,24.9200203510557,0.696719380744812,0.0173038727583028,0,0,0.00075484825941562,0.0235563934335076,0.894784730126582,0,0.0636001554221924,0,0,0,0,1847,1,"landscape",NA,NA,100.615245911117,4.011626052371,99.7982031715876,112.677708788155,8213,24.9275477560768,85688.4051334858,0.236306126749034,0.244126494648004,-0.480707088452767,1.22241486302763,0.98820679819681,-0.89842154515758,-0.387306037934833,-0.347312816550483,-0.458006772227896,1.97140490359977,2.41790337264238
"1124",57,"Agona East",2008,0,1688.66319002798,24.9365683032307,0.715925805260747,0.0173038727583028,0,0,0.000754957366529366,0.0180464623484375,0.898672607791507,0,0.0652220997352229,0,0,0,0,2108,1,"landscape",NA,NA,100.615245911117,4.44935648455409,99.8021807416835,101.587023671372,7405,22.4751602500607,86659.9366346002,0.228872548607402,0.236306126749034,-0.459652185335499,1.59977020860932,1.12565428282993,-0.937246809335046,-0.387306037934833,-0.370740021535921,-0.458006772227896,1.69150647851366,2.08481990632524
